workspace_id,worker_name,handle,owner_tenant_id,app_id,github_url,repo_root,branch,commit_sha,path,basename,dirname,extension,language,size_bytes,line_count,is_binary,sha256,modified_at
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,.gitignore,.gitignore,,,unknown,542,40,False,96ad0c84ee207674776e292b010d3a2b7bf91f8e48b408b91393801d99dd4e66,2026-05-03T00:36:36.240110+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,README.md,README.md,,.md,markdown,11164,321,False,404c32dfe5e3d9f6486450ac7f1a67ccbb479969f578d02b1ce28584d13602ba,2026-05-03T00:36:36.240271+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,dashboard/._node_modules,._node_modules,dashboard,,unknown,4096,0,True,,2026-04-07T04:04:53+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,dashboard/App.tsx,App.tsx,dashboard,.tsx,typescriptreact,113088,2533,False,047ae2298de866d5a0f6b5322d836ef2ac435b42d84f4ce43e37565594193727,2026-05-03T04:37:33.931993+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,dashboard/Finance.js,Finance.js,dashboard,.js,javascript,438046,83,False,45e188b7645062d696c8018f57fefa198e8f8081355853b09ec51a84c27a1cf6,2026-05-03T00:36:36.241762+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,dashboard/Finance.jsx,Finance.jsx,dashboard,.jsx,javascriptreact,18021,253,False,b1a010bfedbe3b309260f93103c13022ccff751e3673782fe3ad322b77fb936a,2026-05-03T00:36:36.241947+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,dashboard/README.md,README.md,dashboard,.md,markdown,5970,117,False,a9bdaf16debd56f2b7de4a149068fe61311c46cc3a4d21d72b387b39f94f691e,2026-05-03T00:36:36.242100+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,dashboard/agent.html,agent.html,dashboard,.html,html,2763,64,False,7566c601bd8352e9f60ca1a30ce2af4748cbf26a1f303a5c72095d08b511941c,2026-05-03T00:36:36.242197+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,dashboard/agent.md,agent.md,dashboard,.md,markdown,1639,28,False,011c5343b377640b8ac1bb745138ac2e1affa7734d134f6a765ce167053f1809,2026-05-03T00:36:36.242276+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,dashboard/agentChatConstants.ts,agentChatConstants.ts,dashboard,.ts,typescript,345,5,False,53ab945e1018ae86cd2e184168d4b35c01f66aecbbabc41d8764d1df2dc81a7d,2026-05-03T00:36:36.242351+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,dashboard/agentSessionsCatalog.ts,agentSessionsCatalog.ts,dashboard,.ts,typescript,2715,93,False,86d877b317720cc91eb13379faf5d80a1ba48ed4a2e5e0acc96d1942df7b39d9,2026-05-03T00:36:36.242427+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,dashboard/auth-signin.html,auth-signin.html,dashboard,.html,html,34280,785,False,d5cacb92d945cd252afda3f01a8a0f45a8ba6cfee677a052c9fb30df9ed080f1,2026-05-03T00:36:36.242543+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,dashboard/billing-from-r2.html,billing-from-r2.html,dashboard,.html,html,78904,1380,False,00850d581d78dbe7fc5133568b0f9e23963bd4458d4822400eba1dbd9e4a730a,2026-05-03T00:36:36.243777+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,dashboard/billing.html,billing.html,dashboard,.html,html,80755,1415,False,94b81ba97255871e4e4c119b16da80c1c8381c73e7a5e8126543b9c22048caaf,2026-05-03T00:36:36.245434+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,dashboard/calendar.html,calendar.html,dashboard,.html,html,66000,925,False,ebc38b1fe4b54213cf8069d0ca526922d11f2f888a2845a9744bd38c377e0028,2026-05-03T00:36:36.245696+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,dashboard/chats.html,chats.html,dashboard,.html,html,76306,1354,False,0f3cc993ad18130b173498e06697496c65d02096f104318b0fa58ddb156d1ce0,2026-05-03T00:36:36.245968+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,dashboard/clients.html,clients.html,dashboard,.html,html,93414,1577,False,5fec888c3e1d35e19b83d6afca415038e9f83fcf77685c94e964e8641234e7cb,2026-05-03T00:36:36.246095+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,dashboard/cloud.html,cloud.html,dashboard,.html,html,85339,1053,False,6dfc511af659b46c52a9713b8cf377d6ef1f653c15cb338e89d4432ba9fcdf9f,2026-05-03T00:36:36.247015+00:00
ws_inneranimalmedia,inneranimalmedia,inneranimalmedia,tenant_sam_primeaux,3236491,https://github.com/SamPrimeaux/inneranimalmedia,/Users/samprimeaux/Downloads/inneranimalmedia,main,388a58417ab2d4ae7c7287168310d4ad69591b7a,dashboard/cms.html,cms.html,dashboard,.html,html,103063,2475,False,aaf03de1540ea7051426d43286051968c99e909c65601e76a4286a20932e9ae1,2026-05-03T00:36:36.247155+00:00
